archivo,zero_cr,spectral_centroid,spectral_rf,croma,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,BPM,genero
08Mist_02m_00s__03m_00s.mp3,0.12,3134.399490362304,6620.799676028366,0.6094317436218262,-48.99464416503906,136.76031494140625,-54.04396438598633,54.418487548828125,-12.861693382263184,35.88631820678711,-12.984328269958496,25.34978485107422,-5.423719882965088,16.511024475097656,1.9111608266830444,1.3022966384887695,2.686518430709839,5.325516223907471,5.242635726928711,-0.4804777204990387,2.210031032562256,-3.326169967651367,3.9285292625427246,-2.0800163745880127,126.04801829268293,prog
08RosettaStoned_02m_00s__03m_00s.mp3,0.01,2293.509095352866,4757.554813325232,0.6431052684783936,-107.5678939819336,152.8441162109375,-47.21208190917969,50.548179626464844,13.318098068237305,22.06968879699707,3.088564395904541,17.72455596923828,1.9892383813858032,14.602590560913086,7.684421062469482,5.756141662597656,6.381130218505859,3.533900260925293,3.980881452560425,0.11526268720626831,-2.570838451385498,-3.316375970840454,3.6950762271881104,-3.2318036556243896,126.04801829268293,prog
08Termites_02m_00s__03m_00s.mp3,0.07,3051.400300527475,6356.985652522852,0.5167906284332275,-45.98272705078125,137.17959594726562,-50.152137756347656,61.8048095703125,-11.694609642028809,27.983972549438477,-10.048190116882324,20.951154708862305,-1.819536566734314,13.669748306274414,-0.9209293127059937,7.365088939666748,1.8135889768600464,3.6066677570343018,4.187592029571533,-3.614163875579834,1.9985113143920898,-6.410925388336182,2.3124890327453613,-6.212688446044922,126.04801829268293,prog
08TheProphetsSong_02m_00s__03m_00s.mp3,0.02,2634.2588665214344,5182.157585334446,0.49966487288475037,-147.0639190673828,149.5738525390625,-50.73579406738281,59.990055084228516,-7.4236979484558105,13.647765159606934,-4.953364372253418,19.32538604736328,6.575008392333984,2.6195731163024902,4.396891117095947,10.29075813293457,2.9429380893707275,-0.1890922337770462,1.1159969568252563,-7.584392070770264,0.5378482937812805,-0.12486004084348679,3.1794211864471436,-5.603906154632568,126.04801829268293,prog
08Ticks&Leeches_02m_00s__03m_00s.mp3,0.16,3916.3553051837926,7988.514253391613,0.6290605068206787,-80.82556915283203,103.3293228149414,-53.05597686767578,53.850223541259766,10.028288841247559,36.59932327270508,-13.272010803222656,22.16357421875,-7.139650344848633,20.10849380493164,1.7813369035720825,10.7966947555542,-1.5835559368133545,9.527276039123535,2.2132105827331543,1.5816569328308105,-1.053817629814148,-0.398024320602417,1.7914459705352783,-5.005819797515869,126.04801829268293,prog
09BrainDamage_02m_00s__03m_00s.mp3,0.02,2139.891360723926,4332.21885428758,0.4890235662460327,-183.29119873046875,170.79420471191406,-28.623071670532227,24.396604537963867,3.623382091522217,27.80464744567871,-7.118713855743408,13.47387981414795,-1.5536930561065674,3.272249460220337,0.5781298279762268,5.519877910614014,2.8809924125671387,-1.5940783023834229,-1.4046887159347534,-0.7889829874038696,-1.5983378887176514,-3.0254948139190674,-0.06516929715871811,-5.392153263092041,126.04801829268293,prog
09HoneyTrapAftermath_02m_00s__03m_00s.mp3,0.1,3039.9067778982285,6499.989274255491,0.5259588956832886,-53.634098052978516,137.1453399658203,-45.826473236083984,49.4690055847168,-13.630833625793457,34.664310455322266,-11.247594833374023,21.27734375,-0.4296974241733551,11.023262023925781,-1.7438709735870361,7.687000274658203,2.9991860389709473,-0.057993900030851364,0.3050135672092438,-2.567413330078125,-0.8954377174377441,-5.116676330566406,0.8784379959106445,-3.474379062652588,126.04801829268293,prog
09Intension_02m_00s__03m_00s.mp3,0.0,1048.1122963467792,1996.4706453357667,0.603959858417511,-214.56077575683594,166.32481384277344,0.7845908999443054,43.51559829711914,34.588714599609375,39.993080139160156,13.943147659301758,12.170775413513184,7.015017509460449,7.155901908874512,9.909645080566406,3.3752546310424805,3.076908826828003,3.613360643386841,2.0774786472320557,-4.201825141906738,-2.5774970054626465,1.0088785886764526,0.9283915162086487,0.8514225482940674,126.04801829268293,prog
09Intension_03m_00s__04m_00s.mp3,0.0,1606.0415087752933,3306.7443174604614,0.5728606581687927,-210.02932739257812,149.1739044189453,2.711189031600952,32.14478302001953,19.418106079101562,37.77542495727539,1.1264514923095703,16.793617248535156,3.3848321437835693,8.142850875854492,6.89387321472168,5.365599155426025,3.8617656230926514,1.987281084060669,2.101468563079834,-2.4709298610687256,-0.8901247382164001,-0.4353082478046417,-0.3865000903606415,-1.8953853845596313,126.04801829268293,prog
09Jimmy_02m_00s__03m_00s.mp3,0.02,2292.2429368350345,4874.985547101712,0.5466371774673462,-127.82262420654297,154.0150146484375,-43.8895263671875,56.64912796020508,12.64317798614502,29.419315338134766,-1.2205954790115356,13.882058143615723,-0.039214443415403366,7.005690574645996,-0.5533711314201355,5.447133541107178,1.1687535047531128,-0.45898446440696716,1.4187077283859253,-4.302273750305176,0.33003363013267517,-2.4831926822662354,-0.2699297070503235,-4.194542407989502,126.04801829268293,prog
09Lateralus_02m_00s__03m_00s.mp3,0.0,2666.2037727839574,5593.9920718768135,0.6325124502182007,-132.1844482421875,131.85202026367188,-35.64891815185547,47.37605667114258,17.05379867553711,30.309730529785156,-1.1800906658172607,19.480390548706055,1.742053747177124,13.061732292175293,-1.0990650653839111,8.963041305541992,0.936157763004303,5.487365245819092,3.2693989276885986,-0.4235849678516388,-0.25589004158973694,-0.3880006670951843,3.1553115844726562,-2.6058475971221924,126.04801829268293,prog
09Lateralus_03m_00s__04m_00s.mp3,0.0,2492.332232785108,5419.004839187294,0.6680697202682495,-173.2745819091797,127.22695922851562,-24.036283493041992,51.56517028808594,20.694000244140625,31.98928451538086,5.4764180183410645,19.49175453186035,6.537859916687012,13.730966567993164,0.8001554012298584,9.836288452148438,1.9993034601211548,4.90690803527832,4.455021381378174,-0.30947771668434143,0.28529202938079834,-0.43775641918182373,1.4117940664291382,-2.041121006011963,126.04801829268293,prog
09Tongue-Splitter_02m_00s__03m_00s.mp3,0.05,3199.096319720647,6642.437025038088,0.6384724378585815,-47.7222900390625,128.0532684326172,-47.989166259765625,66.9415512084961,-3.6770057678222656,29.60802459716797,-7.70716667175293,23.41082000732422,-2.8510560989379883,14.371195793151855,2.7431817054748535,7.542957305908203,1.4471416473388672,5.523407459259033,4.737364292144775,-3.089555025100708,3.0806124210357666,-2.745927572250366,3.3108339309692383,-3.5358152389526367,126.04801829268293,prog
09Underbite_02m_00s__03m_00s.mp3,0.1,3034.994805520532,6138.351456976787,0.4475114643573761,-43.48600769042969,143.71083068847656,-57.72138977050781,50.963871002197266,-12.513107299804688,33.01749038696289,-16.389314651489258,21.66542625427246,-8.452942848205566,14.170262336730957,-0.5394928455352783,1.1131000518798828,-0.466137558221817,1.965923547744751,4.330935001373291,-0.727659285068512,4.16549825668335,-0.8315281271934509,4.741910934448242,-4.0532379150390625,126.04801829268293,prog
09WeddingMarchforaBullet_02m_00s__03m_00s.mp3,0.13,3459.984355550505,7192.96466918166,0.5027675628662109,-40.57133102416992,127.17037963867188,-50.77217102050781,54.03019332885742,-13.157980918884277,33.617549896240234,-15.493180274963379,19.699203491210938,-3.792638063430786,16.773000717163086,-1.5869473218917847,8.491098403930664,4.106362342834473,1.7151309251785278,1.2880092859268188,0.7191007137298584,-0.32142359018325806,-7.61146354675293,3.3238413333892822,-6.362772464752197,126.04801829268293,prog
10AnimalBones_02m_00s__03m_00s.mp3,0.06,3000.713893432778,6154.848233386918,0.44670018553733826,-29.16258430480957,148.3511199951172,-61.64091873168945,50.73307800292969,-20.688417434692383,32.27711486816406,-12.789375305175781,25.711545944213867,-4.2717180252075195,15.44573974609375,0.4699230194091797,1.8215886354446411,1.9773005247116089,4.340035915374756,4.4977707862854,1.1555030345916748,4.113336563110352,-1.238977313041687,5.677370548248291,-2.551645040512085,126.04801829268293,prog
10Disposition_02m_00s__03m_00s.mp3,0.03,1470.258464029727,3079.6894546358294,0.5287136435508728,-256.94378662109375,187.4486083984375,-39.39419174194336,32.076942443847656,42.368831634521484,10.020546913146973,4.380545616149902,6.618217945098877,2.380772590637207,5.980690002441406,-0.5087814927101135,1.569557785987854,4.079561233520508,-0.7595877051353455,1.1182656288146973,-1.310210943222046,-7.828661918640137,-6.98634147644043,-5.530974864959717,-5.558948993682861,126.04801829268293,prog
10Disposition_03m_00s__04m_00s.mp3,0.01,1226.51866010969,2554.70388629161,0.542450487613678,-278.0804443359375,185.31915283203125,-21.512535095214844,27.75751495361328,36.153106689453125,11.469295501708984,10.426131248474121,12.507994651794434,6.063637733459473,7.084612846374512,0.32955366373062134,3.4745914936065674,8.915794372558594,3.9802732467651367,0.6147373914718628,-1.6530588865280151,-5.674622535705566,-8.03928279876709,-7.15306282043457,-4.993636131286621,126.04801829268293,prog
10OfKaliMaCalibre_02m_00s__03m_00s.mp3,0.01,2301.890284315228,4632.9005209844745,0.5107330679893494,-96.00502014160156,163.77064514160156,-45.91834259033203,39.977821350097656,5.1630473136901855,26.607398986816406,-9.091418266296387,15.913493156433105,-1.8121752738952637,5.860566139221191,3.1604721546173096,0.7884274125099182,-1.0902575254440308,-2.640360116958618,1.7800806760787964,-2.932194709777832,1.663002610206604,-2.13961124420166,0.6578686833381653,-4.136942386627197,126.04801829268293,prog
10RightInTwo_02m_00s__03m_00s.mp3,0.01,1680.0612279891832,3263.894534650682,0.5110102295875549,-186.11871337890625,182.03843688964844,-33.29128646850586,14.278952598571777,24.46672821044922,25.35015869140625,-0.24103882908821106,12.623991012573242,1.5697203874588013,2.1493678092956543,1.7420469522476196,-0.3694954216480255,-0.5098479986190796,-1.4993761777877808,1.33005690574646,-2.71004319190979,-3.433610439300537,-5.45485782623291,-0.333767831325531,-5.713841915130615,126.04801829268293,prog
10RightInTwo_03m_00s__04m_00s.mp3,0.01,2350.171551661911,4902.075974635447,0.6080850958824158,-110.86071014404297,150.62847900390625,-41.826778411865234,43.22486114501953,9.419960975646973,37.93477249145508,-2.989300012588501,15.280731201171875,0.2305237054824829,10.93466567993164,6.6082868576049805,7.272843360900879,6.49852180480957,3.0174810886383057,5.413640975952148,-1.1589124202728271,-1.6250743865966797,-4.816869735717773,2.525416135787964,-4.420173168182373,126.04801829268293,prog
10SexTapes_02m_00s__03m_00s.mp3,0.06,2891.7367073486566,6207.75709722323,0.5626700520515442,-52.95579528808594,141.536376953125,-41.47091293334961,62.206844329833984,-8.902603149414062,29.80769920349121,-7.9288787841796875,19.08023452758789,-2.067148447036743,13.012725830078125,2.0442445278167725,5.771759510040283,0.5544633269309998,1.1378048658370972,2.6512067317962646,-4.768030643463135,1.3827639818191528,-3.8401081562042236,3.1772122383117676,-4.796074867248535,126.04801829268293,prog
11Pushit_02m_00s__03m_00s.mp3,0.05,2642.924310173413,5850.675892003943,0.5302202105522156,-149.24636840820312,130.35267639160156,-28.900531768798828,60.61119079589844,15.167182922363281,26.796833038330078,-6.075448989868164,17.011228561401367,2.5224502086639404,7.574613571166992,3.3950605392456055,9.03509521484375,0.35126256942749023,2.383047342300415,3.8210561275482178,-2.1441285610198975,-0.10551221668720245,-2.5543699264526367,-1.4645766019821167,-3.717559337615967,126.04801829268293,prog
11Reflection_02m_00s__03m_00s.mp3,0.02,1385.2501147207781,2917.87608141686,0.6195065379142761,-207.64427185058594,185.62120056152344,-23.734189987182617,24.764324188232422,34.05234909057617,17.245344161987305,8.57805061340332,11.098331451416016,3.9648244380950928,5.478033542633057,-1.8360637426376343,0.521135687828064,6.181568145751953,7.838083744049072,3.4090166091918945,1.0775604248046875,-2.8097548484802246,-0.8543441891670227,2.998297691345215,-0.5638566613197327,126.04801829268293,prog
11Skies_02m_00s__03m_00s.mp3,0.06,3117.633688457282,6276.589195353308,0.46108323335647583,-21.83894920349121,142.9385986328125,-61.72199630737305,54.307891845703125,-16.11343002319336,32.624568939208984,-15.067404747009277,26.30430793762207,-8.500118255615234,14.68938159942627,0.18845342099666595,0.6502555012702942,-0.5140516757965088,4.54946231842041,4.210319519042969,0.03125401586294174,1.929740071296692,-3.553880453109741,4.241569519042969,-5.176621437072754,126.04801829268293,prog
"11ToPorter,withLove_02m_00s__03m_00s.mp3",0.04,3284.12107354276,6868.558569945227,0.6049370765686035,-58.53132247924805,123.76139068603516,-49.29902267456055,66.23778533935547,-8.563539505004883,28.0605525970459,-10.019745826721191,23.048261642456055,-2.3803229331970215,14.431883811950684,2.9975693225860596,8.506548881530762,3.315119981765747,4.738482475280762,7.571539878845215,-4.698627948760986,1.101435899734497,-6.844338893890381,2.6144816875457764,-5.843013286590576,126.04801829268293,prog
11VigintiTres_02m_00s__03m_00s.mp3,0.0,1277.332106561576,2165.0762999673534,0.6055564284324646,-315.09967041015625,212.7574005126953,-17.784578323364258,5.8280110359191895,-2.37599515914917,13.162349700927734,-2.592477321624756,3.980522394180298,10.221951484680176,-9.264774322509766,10.272727966308594,-1.0751432180404663,-1.948912262916565,2.7068095207214355,-7.4339094161987305,1.7095783948898315,-2.08488392829895,2.6526317596435547,-0.16455243527889252,-4.725876808166504,126.04801829268293,prog
11ZodiacVirtues_02m_00s__03m_00s.mp3,0.0,2294.49489174147,5118.974359991657,0.5633375644683838,-179.52044677734375,136.04412841796875,-4.6480488777160645,46.755088806152344,3.194047451019287,34.11835479736328,5.020264148712158,20.763145446777344,4.309909820556641,10.79570198059082,5.387277126312256,6.51155948638916,4.792128562927246,5.390152454376221,2.8686294555664062,0.5211935639381409,-3.204699993133545,-4.11768913269043,0.020705288276076317,-3.1785950660705566,126.04801829268293,prog
12Don'tStopMeNow_02m_00s__03m_00s.mp3,0.02,3303.5152668446053,6378.3789780699635,0.4918304979801178,-126.29576110839844,123.76030731201172,-61.21970748901367,58.624752044677734,-7.660100936889648,29.688032150268555,-5.992223262786865,20.514020919799805,6.614264965057373,5.233432292938232,2.0214531421661377,5.00858736038208,2.058520555496216,-1.7514407634735107,7.177852630615234,-3.3485822677612305,2.322521448135376,1.3278887271881104,2.138235330581665,-2.9103543758392334,126.04801829268293,prog
12LaVillaStrangiato_02m_00s__03m_00s.mp3,0.05,3141.5856091692435,7047.756145032284,0.5035823583602905,-97.36356353759766,138.73541259765625,-31.410593032836914,44.79527282714844,-9.141348838806152,32.790367126464844,-17.083845138549805,13.887798309326172,-9.632196426391602,15.888203620910645,-2.834174156188965,4.6036057472229,-9.116913795471191,-1.8926957845687866,-4.428423881530762,-1.6325805187225342,-6.1816277503967285,-6.994589805603027,-1.0320682525634766,-1.3916774988174438,126.04801829268293,prog
12PorcelainJudas_02m_00s__03m_00s.mp3,0.05,3010.6713143152438,6215.980347669829,0.48803606629371643,-67.79096984863281,140.98606872558594,-55.99710464477539,54.352115631103516,-5.795048236846924,25.884939193725586,-10.460487365722656,15.433756828308105,-1.7917771339416504,12.67245101928711,-3.6857478618621826,4.57181978225708,4.462381362915039,2.208491325378418,1.354245662689209,1.6620012521743774,-0.39901745319366455,-6.067155838012695,5.389922618865967,-4.388039588928223,126.04801829268293,prog
12Triad_02m_00s__03m_00s.mp3,0.08,2606.81593098117,4858.256526922658,0.5359739065170288,-112.91815948486328,146.42262268066406,-82.70182037353516,58.18877029418945,22.0199031829834,18.69472312927246,11.43293285369873,12.686311721801758,10.746689796447754,13.21097183227539,4.099228858947754,8.484329223632812,3.9804892539978027,2.9615471363067627,4.364846229553223,-2.0353269577026367,7.072568416595459,-1.4133716821670532,-0.1518247127532959,-6.009457588195801,126.04801829268293,prog
12Triad_03m_00s__04m_00s.mp3,0.21,3749.4617186934297,7381.606193095256,0.7207457423210144,-74.06146240234375,112.76250457763672,-63.68950653076172,57.90995788574219,-3.142427682876587,32.896934509277344,-9.429832458496094,28.516799926757812,-1.26980721950531,19.244586944580078,-1.2757796049118042,8.083233833312988,-0.11987970769405365,5.68834114074707,4.296833515167236,-0.9792590737342834,4.6490702629089355,1.2940374612808228,4.084226608276367,-6.200586318969727,126.04801829268293,prog
13Aenema_02m_00s__03m_00s.mp3,0.03,1916.3822216346875,3778.654316145531,0.6252237558364868,-172.24134826660156,150.7273712158203,-26.851099014282227,52.663124084472656,20.020410537719727,22.90192222595215,-2.6280579566955566,12.588912010192871,7.251026153564453,10.225396156311035,8.479066848754883,10.55825138092041,8.174125671386719,4.137746334075928,4.510988712310791,-1.8907506465911865,2.685840129852295,-0.7546517252922058,-1.8682785034179688,-4.075382232666016,126.04801829268293,prog
13PinkNoiseWaltz_02m_00s__03m_00s.mp3,0.09,2647.771503966182,5595.757545648619,0.4766557812690735,-128.86868286132812,140.72030639648438,-24.595857620239258,46.43629837036133,-3.0961267948150635,32.42897415161133,-3.1282029151916504,11.689685821533203,-4.646665096282959,6.309693813323975,1.0459823608398438,4.83229398727417,2.6218268871307373,1.9079248905181885,3.702606439590454,1.702344536781311,-0.7208130955696106,-2.7936975955963135,3.383253812789917,0.36482927203178406,126.04801829268293,prog
13PinkNoiseWaltz_03m_00s__04m_00s.mp3,0.04,2966.101535169751,6037.67853580238,0.42932936549186707,-78.80269622802734,138.8250732421875,-50.088871002197266,44.12240219116211,-10.851895332336426,31.585800170898438,-12.029181480407715,10.633939743041992,-4.9935503005981445,9.071183204650879,-2.1348161697387695,8.354717254638672,6.320841312408447,4.769944667816162,4.9352264404296875,1.4849063158035278,-0.11083625257015228,-7.231609344482422,3.497664213180542,-3.9069626331329346,126.04801829268293,prog
14(-)Ions_02m_00s__03m_00s.mp3,0.02,1819.9793736538836,3625.6202955852505,0.6059646010398865,-232.83877563476562,182.32904052734375,20.37125587463379,18.995044708251953,-19.975664138793945,17.386985778808594,-5.192277431488037,7.250305652618408,-5.619446754455566,4.871312141418457,-1.7460808753967285,0.7889769077301025,-0.007544360589236021,-2.467597007751465,0.13989710807800293,-0.8857299089431763,3.2141411304473877,-0.09949199855327606,2.445770740509033,-1.7337965965270996,126.04801829268293,prog
15ThirdEye_02m_00s__03m_00s.mp3,0.06,1823.099906006654,3486.767351500556,0.5489349961280823,-170.20018005371094,169.9549560546875,-60.45387649536133,40.12173843383789,37.19460678100586,17.773908615112305,9.994558334350586,10.7160062789917,7.162123203277588,10.366534233093262,4.825453281402588,5.506887912750244,4.001794338226318,1.9740688800811768,2.6222479343414307,-7.167377948760986,-1.5096025466918945,-0.27026936411857605,-3.0772922039031982,-2.4174442291259766,126.04801829268293,prog
CliffsofDover_02m_00s__03m_00s.mp3,0.07,3550.6275267026285,8001.494493440277,0.369874507188797,-142.13070678710938,124.0167465209961,-28.411285400390625,71.57317352294922,-7.814271926879883,39.57120895385742,-25.59923553466797,9.665069580078125,-18.384262084960938,11.907781600952148,-9.657817840576172,1.6485155820846558,-5.068521976470947,2.3816845417022705,-3.6115970611572266,-3.626018524169922,0.8548502922058105,-0.2063388228416443,4.414689540863037,-5.993469715118408,126.04801829268293,prog
004LACITA-GALIGALEANO_01m_00s__02m_00s.mp3,0.0,3383.792975708263,6728.5669976359695,0.39194783568382263,-117.56202697753906,124.1526870727539,-51.83829116821289,42.479034423828125,-24.96702766418457,16.852575302124023,-18.885234832763672,11.558500289916992,-17.458086013793945,1.0121487379074097,-9.494884490966797,3.0121517181396484,-4.897071361541748,0.9169927835464478,-0.0678669810295105,-2.9095265865325928,-1.5138530731201172,-4.304360866546631,-2.5273566246032715,-10.469832420349121,126.04801829268293,salsa
004SISUPIERA-WILLIEGONZALEZ_01m_00s__02m_00s.mp3,0.11,2824.048935015242,5980.268969319503,0.33844584226608276,-228.54498291015625,135.1494598388672,-23.726390838623047,50.0887336730957,-11.751340866088867,14.340516090393066,-20.484678268432617,5.602905750274658,-3.97389554977417,-0.9754095077514648,-5.833391189575195,3.7438127994537354,-1.0449084043502808,-3.9753072261810303,5.1494340896606445,-3.4666576385498047,-2.5321762561798096,-2.237010955810547,1.9105486869812012,-7.14694881439209,126.04801829268293,salsa
005DEPUNTAAPUNTA-CANEO_01m_00s__02m_00s.mp3,0.06,3040.3468649707866,5705.935275112798,0.4004429876804352,-229.09576416015625,128.1891326904297,-62.58816909790039,54.88105392456055,-5.133599281311035,20.42206573486328,-9.238195419311523,5.182500839233398,6.452428340911865,-6.626355171203613,3.9781081676483154,6.246036052703857,-1.0245734453201294,-1.697252869606018,0.9678072929382324,-3.9065380096435547,2.41924786567688,-0.3859120011329651,-0.6667701005935669,-3.5704922676086426,126.04801829268293,salsa
006DESDEELFONDODEMICORAZON-HILDEMARO_01m_00s__02m_00s.mp3,0.21,3001.509403980215,6430.68330011821,0.3853308856487274,-213.62030029296875,131.13912963867188,-31.780364990234375,54.38484573364258,-14.06872844696045,28.86469841003418,-18.676786422729492,15.972626686096191,-1.1971909999847412,1.026511311531067,-0.7846758961677551,4.593644618988037,-4.707529067993164,-0.46215179562568665,5.001817226409912,-1.1272649765014648,4.333510875701904,-3.12294340133667,4.276763916015625,-9.026336669921875,126.04801829268293,salsa
006LOQUIEROAMORIR-ZAYDA_01m_00s__02m_00s.mp3,0.07,3200.8291239395735,6778.687384220021,0.3789275586605072,-79.50878143310547,128.93711853027344,-47.22629928588867,47.43342590332031,-17.859804153442383,32.862281799316406,-19.064834594726562,22.70269203186035,-2.406583786010742,5.676795482635498,5.830628871917725,7.618417263031006,-4.904552936553955,-1.0130541324615479,3.133312940597534,-4.921210765838623,3.712975263595581,2.491307258605957,6.173770427703857,4.31360387802124,126.04801829268293,salsa
006MIMEDIAMITAD-REYRUIZ_01m_00s__02m_00s.mp3,0.0,2678.20238630868,5485.191736382326,0.4039452373981476,-221.0720977783203,143.30088806152344,-40.573448181152344,36.631778717041016,-12.624542236328125,23.827014923095703,-14.367467880249023,11.613221168518066,-6.326180934906006,8.145951271057129,-7.916186332702637,6.378484725952148,1.071604609489441,-6.033763885498047,0.1447443813085556,-3.1676809787750244,1.1049132347106934,-3.1216516494750977,5.472499370574951,-4.431448459625244,126.04801829268293,salsa
007AMORDESECHABLE-LATINBROTHERS_01m_00s__02m_00s.mp3,0.01,1459.2449956436005,2802.551813854086,0.3265625536441803,-213.9964141845703,191.74961853027344,-29.16922378540039,28.44544792175293,-5.38441801071167,-9.250645637512207,-3.389699935913086,-3.3306210041046143,-2.4483673572540283,-11.974695205688477,-2.1860511302948,-0.6446412801742554,-2.311816453933716,-6.275750160217285,-1.2434775829315186,-1.481021761894226,-9.210125923156738,-1.7608973979949951,1.687741994857788,-3.2450637817382812,126.04801829268293,salsa
007PROCURA-CHICHIPERALTA_01m_00s__02m_00s.mp3,0.06,3930.9961445288563,8579.09326484815,0.46103808283805847,-164.76077270507812,113.4912109375,-15.393204689025879,61.096317291259766,-21.279926300048828,37.896339416503906,-13.876433372497559,22.753164291381836,-17.299558639526367,18.566162109375,-4.858830451965332,4.018944263458252,0.8222779631614685,-4.328808784484863,3.2134580612182617,-6.164971828460693,-0.12928175926208496,-8.359903335571289,6.3628950119018555,-10.605947494506836,126.04801829268293,salsa
008ASIFUE-NELSONDIAZYLACONSTELACION_01m_00s__02m_00s.mp3,0.07,3731.255570330127,7217.569620004355,0.41667816042900085,-163.74378967285156,112.65576934814453,-65.3548355102539,65.44276428222656,-17.722007751464844,31.57943344116211,-14.097850799560547,13.198501586914062,-6.89052677154541,0.9999499320983887,-2.4347622394561768,2.516571044921875,-4.532195091247559,-0.9424745440483093,1.448805570602417,-1.5865806341171265,2.1832377910614014,-1.341428279876709,1.9652589559555054,-2.7842466831207275,126.04801829268293,salsa
008REYESDELAMOR-BANDADELFUTURO_01m_00s__02m_00s.mp3,0.07,2962.245876216476,5930.8951930307585,0.41088801622390747,-214.8706512451172,146.06639099121094,-53.86782455444336,65.40827941894531,-22.5047550201416,17.29927635192871,-12.10041618347168,1.0760626792907715,-1.8389458656311035,-6.918715476989746,-4.351808547973633,-2.0774617195129395,-1.021046757698059,-5.9817657470703125,-0.2981671392917633,-0.8262782096862793,0.4164729118347168,-2.8847382068634033,-1.4216322898864746,-6.391023635864258,126.04801829268293,salsa
009LAPENAQUEYOSIENTO-TANIA_01m_00s__02m_00s.mp3,0.01,3293.8431174430175,6902.091817350393,0.37138497829437256,-240.50440979003906,127.90790557861328,-41.33682632446289,55.35132598876953,-20.607778549194336,31.285812377929688,-16.191518783569336,15.186881065368652,-2.465485095977783,-2.5917279720306396,2.7945480346679688,1.5554386377334595,-3.8213067054748535,0.6389825940132141,3.4814648628234863,-5.776673316955566,2.349015951156616,-1.7244064807891846,2.318310260772705,-5.57477331161499,126.04801829268293,salsa
009SEDA-WILLIEGONZALEZ_01m_00s__02m_00s.mp3,0.05,2483.1999870844247,5255.147066633084,0.4153960645198822,-227.10153198242188,153.4921417236328,-17.732234954833984,43.067176818847656,-10.443556785583496,20.87786102294922,-17.93111228942871,15.302063941955566,-9.893033981323242,1.2667608261108398,-8.608673095703125,8.022738456726074,-0.9653359055519104,-8.89925765991211,5.813969135284424,-7.708844184875488,0.6613774299621582,-4.482431411743164,0.018442004919052124,-6.998613357543945,126.04801829268293,salsa
009TUCONEL-FRANKIERUIZ_01m_00s__02m_00s.mp3,0.08,2940.13111953992,5955.57146822219,0.4324127435684204,-197.73707580566406,135.70648193359375,-42.39627456665039,39.67534255981445,-7.112643241882324,28.35795783996582,-12.467630386352539,15.414661407470703,-5.33447790145874,12.129142761230469,-2.830002546310425,11.716107368469238,-4.122787952423096,0.0706055536866188,3.522660970687866,-9.526108741760254,-2.1430063247680664,-7.928913116455078,-3.080317258834839,-8.543025970458984,126.04801829268293,salsa
010VESTIDADEBLANCO-GERMANCARREÑO_01m_00s__02m_00s.mp3,0.03,2785.0928303235805,5408.129457150813,0.47709789872169495,-91.0012435913086,137.7690887451172,-55.819740295410156,39.510955810546875,-3.8785014152526855,33.33723068237305,-11.82619857788086,24.59133529663086,3.3387980461120605,12.611078262329102,-2.5346572399139404,16.035907745361328,10.325371742248535,2.4962997436523438,0.8865582346916199,0.9185847043991089,3.4481570720672607,-5.469055652618408,0.9527230858802795,-2.5537309646606445,126.04801829268293,salsa
011CASITEENVIDIO-ANDYMONTAÑEZ_01m_00s__02m_00s.mp3,0.02,2553.0951302101994,5027.730940141615,0.3576711416244507,-197.33425903320312,152.43856811523438,-54.758544921875,45.09170913696289,-17.123706817626953,7.985243320465088,-10.242613792419434,5.410703182220459,-12.719408988952637,-3.4625163078308105,-1.2544599771499634,-1.045128345489502,-3.8685569763183594,-2.8495922088623047,0.9484699964523315,-4.147984504699707,-3.082831382751465,-8.455185890197754,4.818609237670898,-3.442713737487793,126.04801829268293,salsa
011LLUVIA-EDDIESANTIAGO_01m_00s__02m_00s.mp3,0.1,2596.7044201742096,5452.087634272611,0.38684770464897156,-138.9083251953125,150.97634887695312,-41.50722885131836,43.216835021972656,-18.441694259643555,22.11043357849121,-13.28170394897461,13.622491836547852,-4.43701696395874,-0.4448220431804657,1.3892757892608643,2.7577099800109863,-1.8942054510116577,-2.000166416168213,4.241691589355469,-7.545726776123047,2.3233182430267334,0.16086241602897644,-2.202091932296753,-2.2452290058135986,126.04801829268293,salsa
011PEQUEÑASCOSAS-WILLIEGONZALEZ_01m_00s__02m_00s.mp3,0.36,3329.799458089252,7209.028182968598,0.38174334168434143,-225.3953857421875,124.5324935913086,-22.19629669189453,63.19690704345703,-16.959270477294922,27.0081844329834,-20.91863441467285,14.786466598510742,-8.019159317016602,4.596995830535889,-5.8519721031188965,4.031883239746094,-4.1409220695495605,-3.520522356033325,5.854022026062012,-4.06030797958374,1.5626329183578491,-1.957327127456665,2.0434563159942627,-8.531476974487305,126.04801829268293,salsa
